01.01.2017;19881,760
02.01.2017;19881,760
03.01.2017;19881,760
04.01.2017;19942,160
05.01.2017;19899,290
06.01.2017;19963,800
07.01.2017;19963,800
08.01.2017;19963,800
09.01.2017;19887,380
10.01.2017;19855,530
11.01.2017;19954,280
12.01.2017;19891,000
13.01.2017;19885,730
14.01.2017;19885,730
15.01.2017;19885,730
16.01.2017;19885,730
17.01.2017;19826,770
18.01.2017;19804,720
19.01.2017;19732,400
20.01.2017;19827,250
21.01.2017;19827,250
22.01.2017;19827,250
23.01.2017;19799,850
24.01.2017;19912,710
25.01.2017;20068,510
26.01.2017;20100,910
27.01.2017;20093,780
28.01.2017;20093,780
29.01.2017;20093,780
30.01.2017;19971,130
31.01.2017;19864,090
01.02.2017;19890,940
02.02.2017;19884,910
03.02.2017;20071,460
04.02.2017;20071,460
05.02.2017;20071,460
06.02.2017;20052,420
07.02.2017;20090,290
08.02.2017;20054,340
09.02.2017;20172,400
10.02.2017;20269,370
11.02.2017;20269,370
12.02.2017;20269,370
13.02.2017;20412,160
14.02.2017;20504,410
15.02.2017;20611,860
16.02.2017;20619,770
17.02.2017;20624,050
18.02.2017;20624,050
19.02.2017;20624,050
20.02.2017;20624,050
21.02.2017;20743,000
22.02.2017;20775,600
23.02.2017;20810,320
24.02.2017;20821,760
25.02.2017;20821,760
26.02.2017;20821,760
27.02.2017;20837,440
28.02.2017;20812,240
01.03.2017;21115,550
02.03.2017;21002,970
03.03.2017;21005,710
04.03.2017;21005,710
05.03.2017;21005,710
06.03.2017;20954,340
07.03.2017;20924,760
08.03.2017;20855,730
09.03.2017;20858,190
10.03.2017;20902,980
11.03.2017;20902,980
12.03.2017;20902,980
13.03.2017;20881,480
14.03.2017;20837,370
15.03.2017;20950,100
16.03.2017;20934,550
17.03.2017;20914,620
18.03.2017;20914,620
19.03.2017;20914,620
20.03.2017;20905,860
21.03.2017;20668,010
22.03.2017;20661,300
23.03.2017;20656,580
24.03.2017;20596,720
25.03.2017;20596,720
26.03.2017;20596,720
27.03.2017;20550,980
28.03.2017;20701,500
29.03.2017;20659,320
30.03.2017;20728,490
31.03.2017;20663,220
01.04.2017;20663,220
02.04.2017;20663,220
03.04.2017;20650,210
