01.05.2017;20913
02.05.2017;20950
03.05.2017;20958
04.05.2017;20951
05.05.2017;21006,94
06.05.2017;21009,61
07.05.2017;21010,945
08.05.2017;21012,28
09.05.2017;20975,78
10.05.2017;20943,11
11.05.2017;20919,42
12.05.2017;20896,61
13.05.2017;20939,275
14.05.2017;20960,6075
15.05.2017;20981,94
16.05.2017;20979,75
17.05.2017;20606,93
18.05.2017;20663,02
19.05.2017;20804,84
20.05.2017;20849,835
21.05.2017;20872,3325
22.05.2017;20894,83
23.05.2017;20937,91
24.05.2017;21012,42
25.05.2017;21082,95
26.05.2017;21080,28
27.05.2017;21054,875
28.05.2017;21042,1725
29.05.2017;21035,82125
30.05.2017;21029,47
31.05.2017;21008,65
01.06.2017;21144,18
02.06.2017;21206,29
03.06.2017;21195,165
04.06.2017;21189,6025
05.06.2017;21184,04
06.06.2017;21136,23
07.06.2017;21173,69
08.06.2017;21182,53
09.06.2017;21271,97
10.06.2017;21253,82
11.06.2017;21244,745
12.06.2017;21235,67
13.06.2017;21328,47
14.06.2017;21374,56
15.06.2017;21359,9
16.06.2017;21384,28
17.06.2017;21456,635
18.06.2017;21492,8125
19.06.2017;21528,99
20.06.2017;21467,14
21.06.2017;21410,03
22.06.2017;21397,29
23.06.2017;21394,76
24.06.2017;21402,155
25.06.2017;21405,8525
26.06.2017;21409,55
27.06.2017;21310,66
28.06.2017;21454,61
29.06.2017;21287,03
30.06.2017;21349,63
01.07.2017;21414,45
02.07.2017;21446,86
03.07.2017;21479,27
04.07.2017;21478,72
05.07.2017;21478,17
06.07.2017;21320,04
07.07.2017;21414,34
08.07.2017;21411,43
09.07.2017;21409,975
10.07.2017;21408,52
11.07.2017;21409,07
12.07.2017;21532,14
13.07.2017;21553,09
14.07.2017;21637,74
15.07.2017;21633,73
16.07.2017;21631,725
17.07.2017;21629,72
18.07.2017;21574,73
19.07.2017;21640,75
20.07.2017;21611,78
21.07.2017;21580,07
22.07.2017;21546,62
23.07.2017;21529,895
24.07.2017;21513,17
25.07.2017;21613,43
26.07.2017;21711,01
27.07.2017;21796,55
28.07.2017;21830,31
29.07.2017;21860,715
30.07.2017;21875,9175
31.07.2017;21891,12
01.08.2017;21963,92
02.08.2017;22016,24
03.08.2017;22026,1
04.08.2017;22092,81
05.08.2017;22105,615
06.08.2017;22112,0175
07.08.2017;22118,42
08.08.2017;22085,34
09.08.2017;22048,7
10.08.2017;21844,01
11.08.2017;21858,32
12.08.2017;21926,015
13.08.2017;21959,8625
14.08.2017;21993,71
15.08.2017;21998,99
16.08.2017;22024,87
17.08.2017;21751
18.08.2017;21674,51
19.08.2017;21689,13
20.08.2017;21696,44
21.08.2017;21703,75
22.08.2017;21899,89
23.08.2017;21812,09
24.08.2017;21783,4
25.08.2017;21813,67
26.08.2017;21811,035
27.08.2017;21809,7175
28.08.2017;21808,4
29.08.2017;21865,37
30.08.2017;21892,43
31.08.2017;21948,1
01.09.2017;21987,56
02.09.2017;21870,435
03.09.2017;21811,8725
04.09.2017;21782,59125
05.09.2017;21753,31
06.09.2017;21807,64
07.09.2017;21784,78
08.09.2017;21797,79
09.09.2017;21927,58
10.09.2017;21992,475
11.09.2017;22057,37
12.09.2017;22118,86
13.09.2017;22158,18
14.09.2017;22203,48
15.09.2017;22268,34
16.09.2017;22299,845
17.09.2017;22315,5975
18.09.2017;22331,35
19.09.2017;22370,8
20.09.2017;22412,59
21.09.2017;22359,23
22.09.2017;22349,59
23.09.2017;22322,84
24.09.2017;22309,465
25.09.2017;22296,09
26.09.2017;22284,32
27.09.2017;22340,71
28.09.2017;22381,2
29.09.2017;22405,09
30.09.2017;22481,345
01.10.2017;22519,4725
02.10.2017;22557,6
03.10.2017;22641,67
04.10.2017;22661,64
05.10.2017;22775,39
06.10.2017;22773,67
07.10.2017;22767,37
08.10.2017;22764,22
09.10.2017;22761,07
10.10.2017;22830,68
11.10.2017;22872,89
12.10.2017;22841,01
13.10.2017;22871,72
14.10.2017;22914,34
15.10.2017;22935,65
16.10.2017;22956,96
17.10.2017;22997,44
18.10.2017;23157,6
19.10.2017;23163,04
20.10.2017;23328,63
21.10.2017;23301,295
22.10.2017;23287,6275
23.10.2017;23273,96
24.10.2017;23441,76
25.10.2017;23329,46
26.10.2017;23400,86
27.10.2017;23434,19
28.10.2017;23391,465
29.10.2017;23370,1025
30.10.2017;23348,74
31.10.2017;23377,24
01.11.2017;23435,01
02.11.2017;23516,26
03.11.2017;23539,19
04.11.2017;23543,805
05.11.2017;23546,1125
06.11.2017;23548,42
07.11.2017;23557,23
08.11.2017;23563,36
09.11.2017;23461,94
10.11.2017;23422,21
11.11.2017;23430,955
12.11.2017;23435,3275
13.11.2017;23439,7
14.11.2017;23409,47
15.11.2017;23271,28
16.11.2017;23458,36
17.11.2017;23358,24
18.11.2017;23394,285
19.11.2017;23412,3075
20.11.2017;23430,33
21.11.2017;23590,83
22.11.2017;23526,18
23.11.2017;23542,085
24.11.2017;23557,99
25.11.2017;23569,385
26.11.2017;23575,0825
27.11.2017;23580,78
28.11.2017;23836,71
29.11.2017;23940,68
30.11.2017;24272,35
01.12.2017;24231,59
02.12.2017;24260,82
03.12.2017;24275,435
04.12.2017;24290,05
05.12.2017;24180,64
06.12.2017;24140,91
07.12.2017;24211,48
08.12.2017;24329,16
09.12.2017;24357,595
10.12.2017;24371,8125
11.12.2017;24386,03
12.12.2017;24504,8
13.12.2017;24585,43
14.12.2017;24508,66
15.12.2017;24651,74
16.12.2017;24721,97
17.12.2017;24757,085
18.12.2017;24792,2
19.12.2017;24754,75
20.12.2017;24726,65
21.12.2017;24782,29
22.12.2017;24754,06
23.12.2017;24750,135
24.12.2017;24748,1725
25.12.2017;24747,19125
26.12.2017;24746,21
27.12.2017;24774,3
28.12.2017;24837,51
29.12.2017;24719,22
30.12.2017;24771,615
31.12.2017;24797,8125
01.01.2018;24810,91125
02.01.2018;24824,01
03.01.2018;24922,68
04.01.2018;25075,13
05.01.2018;25295,87
06.01.2018;25289,435
07.01.2018;25286,2175
08.01.2018;25283
09.01.2018;25385,8
10.01.2018;25369,13
11.01.2018;25574,73
12.01.2018;25803,19
13.01.2018;25798,025
14.01.2018;25795,4425
15.01.2018;25794,15125
16.01.2018;25792,86
17.01.2018;26115,65
18.01.2018;26017,81
19.01.2018;26071,72
20.01.2018;26143,16
21.01.2018;26178,88
22.01.2018;26214,6
23.01.2018;26210,81
24.01.2018;26252,12
25.01.2018;26392,79
26.01.2018;26616,71
27.01.2018;26528,095
28.01.2018;26483,7875
29.01.2018;26439,48
30.01.2018;26076,89
31.01.2018;26149,39
01.02.2018;26186,71
02.02.2018;25520,96
03.02.2018;24933,355
04.02.2018;24639,5525
05.02.2018;24345,75
06.02.2018;24912,77
07.02.2018;24893,35
08.02.2018;23860,46
09.02.2018;24190,9
10.02.2018;24396,085
11.02.2018;24498,6775
12.02.2018;24601,27
13.02.2018;24640,45
14.02.2018;24893,49
15.02.2018;25200,37
16.02.2018;25219,38
17.02.2018;25092,065
18.02.2018;25028,4075
19.02.2018;24996,57875
20.02.2018;24964,75
21.02.2018;24797,78
22.02.2018;24962,48
23.02.2018;25309,99
24.02.2018;25509,63
25.02.2018;25609,45
26.02.2018;25709,27
27.02.2018;25410,03
28.02.2018;25029,2
01.03.2018;24608,98
02.03.2018;24538,06
03.03.2018;24706,41
04.03.2018;24790,585
05.03.2018;24874,76
06.03.2018;24884,12
07.03.2018;24801,36
08.03.2018;24895,21
09.03.2018;25335,74
10.03.2018;25257,175
11.03.2018;25217,8925
12.03.2018;25178,61
13.03.2018;25007,03
14.03.2018;24758,12
15.03.2018;24873,66
16.03.2018;24946,51
17.03.2018;24778,71
18.03.2018;24694,81
19.03.2018;24610,91
20.03.2018;24727,27
21.03.2018;24682,31
22.03.2018;23957,89
23.03.2018;23533,2
24.03.2018;23867,9
25.03.2018;24035,25
26.03.2018;24202,6
27.03.2018;23857,71
28.03.2018;23848,42
29.03.2018;24103,11
30.03.2018;23873,65
31.03.2018;23758,92
01.04.2018;23701,555
02.04.2018;23644,19
03.04.2018;24033,36
04.04.2018;24264,3
05.04.2018;24505,22
06.04.2018;23932,76
07.04.2018;23955,93
08.04.2018;23967,515
09.04.2018;23979,1
10.04.2018;24408
11.04.2018;24189,45
12.04.2018;24483,05
13.04.2018;24360,14
14.04.2018;24466,59
15.04.2018;24519,815
16.04.2018;24573,04
17.04.2018;24786,63
18.04.2018;24748,07
19.04.2018;24664,89
20.04.2018;24462,94
21.04.2018;24455,815
22.04.2018;24452,2525
23.04.2018;24448,69
24.04.2018;24024,13
25.04.2018;24083,83
26.04.2018;24322,34
27.04.2018;24311,19
28.04.2018;24237,17
29.04.2018;24200,16
30.04.2018;24163,15
01.05.2018;24099,05
02.05.2018;23924,98
03.05.2018;23930,15
04.05.2018;24262,51
05.05.2018;24309,915
06.05.2018;24333,6175
07.05.2018;24357,32
08.05.2018;24360,21
09.05.2018;24542,54
10.05.2018;24739,53
11.05.2018;24831,17
12.05.2018;24865,29
13.05.2018;24882,35
14.05.2018;24899,41
15.05.2018;24706,41
16.05.2018;24768,93
17.05.2018;24713,98
18.05.2018;24715,09
19.05.2018;24864,19
20.05.2018;24938,74
21.05.2018;25013,29
22.05.2018;24834,41
23.05.2018;24886,81
24.05.2018;24811,76
25.05.2018;24753,09
26.05.2018;24557,27
27.05.2018;24459,36
28.05.2018;24410,405
29.05.2018;24361,45
30.05.2018;24667,78
31.05.2018;24415,84
01.06.2018;24635,21
02.06.2018;24724,45
03.06.2018;24769,07
04.06.2018;24813,69
05.06.2018;24799,98
06.06.2018;25146,39
07.06.2018;25241,41
08.06.2018;25316,53
09.06.2018;25319,42
10.06.2018;25320,865
11.06.2018;25322,31
12.06.2018;25320,41
