01.01.2017;1164,250
02.01.2017;1164,250
03.01.2017;1164,250
04.01.2017;1176,700
05.01.2017;1175,850
06.01.2017;1175,850
07.01.2017;1175,850
08.01.2017;1178,500
09.01.2017;1189,500
10.01.2017;1178,550
11.01.2017;1205,050
12.01.2017;1190,350
13.01.2017;1190,350
14.01.2017;1190,350
15.01.2017;1203,000
16.01.2017;1216,050
17.01.2017;1214,750
18.01.2017;1196,050
19.01.2017;1200,550
20.01.2017;1200,550
21.01.2017;1200,550
22.01.2017;1212,850
23.01.2017;1216,800
24.01.2017;1195,000
25.01.2017;1189,700
26.01.2017;1184,850
27.01.2017;1184,850
28.01.2017;1184,850
29.01.2017;1192,800
30.01.2017;1212,800
31.01.2017;1203,650
01.02.2017;1221,950
02.02.2017;1215,200
03.02.2017;1215,200
04.02.2017;1215,200
05.02.2017;1226,750
06.02.2017;1231,000
07.02.2017;1242,100
08.02.2017;1236,800
09.02.2017;1228,300
10.02.2017;1228,300
11.02.2017;1228,300
12.02.2017;1222,250
13.02.2017;1230,750
14.02.2017;1224,400
15.02.2017;1240,550
16.02.2017;1241,950
17.02.2017;1241,950
18.02.2017;1241,950
19.02.2017;1237,300
20.02.2017;1233,200
21.02.2017;1236,650
22.02.2017;1247,900
23.02.2017;1253,650
24.02.2017;1253,650
25.02.2017;1253,650
26.02.2017;1257,200
27.02.2017;1255,600
28.02.2017;1240,400
01.03.2017;1238,100
02.03.2017;1226,500
03.03.2017;1226,500
04.03.2017;1226,500
05.03.2017;1230,950
06.03.2017;1216,650
07.03.2017;1209,200
08.03.2017;1206,550
09.03.2017;1202,650
10.03.2017;1202,650
11.03.2017;1202,650
12.03.2017;1204,200
13.03.2017;1204,600
14.03.2017;1198,800
15.03.2017;1229,350
16.03.2017;1229,600
17.03.2017;1229,600
18.03.2017;1229,600
19.03.2017;1232,400
20.03.2017;1241,600
21.03.2017;1249,050
22.03.2017;1247,500
23.03.2017;1247,500
24.03.2017;1247,500
25.03.2017;1247,500
26.03.2017;1257,550
27.03.2017;1257,250
28.03.2017;1251,100
29.03.2017;1248,800
30.03.2017;1244,850
31.03.2017;1244,850
01.04.2017;1244,850
02.04.2017;1247,250
03.04.2017;1257,650
04.04.2017;1257,650
05.04.2017;1257,650
06.04.2017;1266,450
07.04.2017;1266,450
08.04.2017;1266,450
09.04.2017;1250,050
10.04.2017;1252,900
11.04.2017;1274,300
12.04.2017;1284,150
13.04.2017;1284,150
14.04.2017;1284,150
15.04.2017;1284,150
16.04.2017;1284,150
17.04.2017;1278,950
18.04.2017;1279,050
19.04.2017;1282,100
20.04.2017;1281,850
21.04.2017;1281,850
22.04.2017;1281,850
23.04.2017;1281,850
24.04.2017;1269,400
25.04.2017;1269,400
26.04.2017;1261,850
27.04.2017;1262,800
28.04.2017;1266,450
29.04.2017;1266,450
30.04.2017;1266,450
01.05.2017;1266,450
02.05.2017;1255,450
03.05.2017;1250,300
04.05.2017;1228,450
05.05.2017;1228,050
06.05.2017;1228,050
07.05.2017;1228,050
08.05.2017;1229,800
09.05.2017;1220,400
10.05.2017;1222,950
11.05.2017;1223,150
12.05.2017;1231,250
13.05.2017;1231,250
14.05.2017;1231,250
15.05.2017;1233,300
16.05.2017;1234,200
17.05.2017;1257,400
18.05.2017;1255,900
19.05.2017;1252,000
20.05.2017;1252,000
21.05.2017;1252,000
22.05.2017;1258,850
23.05.2017;1260,200
24.05.2017;1252,550
25.05.2017;1256,950
26.05.2017;1265,050
27.05.2017;1265,050
28.05.2017;1265,050
29.05.2017;1265,050
30.05.2017;1262,700
31.05.2017;1266,200
01.06.2017;1264,850
02.06.2017;1274,950
03.06.2017;1274,950
04.06.2017;1274,950
05.06.2017;1279,950
06.06.2017;1293,500
07.06.2017;1291,000
08.06.2017;1273,100
09.06.2017;1266,550
10.06.2017;1266,550
11.06.2017;1266,550
12.06.2017;1266,400
13.06.2017;1262,000
14.06.2017;1275,500
15.06.2017;1254,550
16.06.2017;1255,400
17.06.2017;1255,400
18.06.2017;1255,400
19.06.2017;1248,150
20.06.2017;1242,200
21.06.2017;1242,500
22.06.2017;1250,800
23.06.2017;1255,700
24.06.2017;1255,700
25.06.2017;1255,700
26.06.2017;1245,250
27.06.2017;1249,550
28.06.2017;1248,000
29.06.2017;1243,500
30.06.2017;1242,250
01.07.2017;1242,250
02.07.2017;1242,250
03.07.2017;1229,250
04.07.2017;1223,750
05.07.2017;1220,300
06.07.2017;1224,900
07.07.2017;1215,650
08.07.2017;1215,650
09.07.2017;1215,650
10.07.2017;1211,900
11.07.2017;1211,050
12.07.2017;1218,800
13.07.2017;1218,900
14.07.2017;1230,300
15.07.2017;1230,300
16.07.2017;1230,300
17.07.2017;1234,100
18.07.2017;1240,750
19.07.2017;1242,150
20.07.2017;1238,700
21.07.2017;1248,550
22.07.2017;1248,550
23.07.2017;1248,550
24.07.2017;1255,550
25.07.2017;1254,400
26.07.2017;1248,100
27.07.2017;1261,100
28.07.2017;1264,900
29.07.2017;1264,900
30.07.2017;1264,900
31.07.2017;1267,550
01.08.2017;1270,950
02.08.2017;1269,600
03.08.2017;1268,100
04.08.2017;1257,700
05.08.2017;1257,700
06.08.2017;1257,700
07.08.2017;1258,000
08.08.2017;1261,800
09.08.2017;1271,050
10.08.2017;1284,400
11.08.2017;1286,100
12.08.2017;1286,100
13.08.2017;1286,100
14.08.2017;1282,300
15.08.2017;1270,300
16.08.2017;1272,750
17.08.2017;1285,150
18.08.2017;1295,800
19.08.2017;1295,800
20.08.2017;1295,800
21.08.2017;1292,900
22.08.2017;1284,200
23.08.2017;1286,650
24.08.2017;1289,000
25.08.2017;1285,300
26.08.2017;1285,300
27.08.2017;1285,300
28.08.2017;1285,300
29.08.2017;1318,650
30.08.2017;1308,500
31.08.2017;1311,750
01.09.2017;1320,400
02.09.2017;1320,400
03.09.2017;1320,400
04.09.2017;1333,100
05.09.2017;1335,550
06.09.2017;1337,850
07.09.2017;1343,500
08.09.2017;1346,250
09.09.2017;1346,250
10.09.2017;1346,250
11.09.2017;1334,200
12.09.2017;1326,500
13.09.2017;1327,550
14.09.2017;1324,550
15.09.2017;1322,850
16.09.2017;1322,850
17.09.2017;1322,850
18.09.2017;1312,100
19.09.2017;1309,600
20.09.2017;1311,300
21.09.2017;1292,100
22.09.2017;1294,800
23.09.2017;1294,800
24.09.2017;1294,800
25.09.2017;1293,300
26.09.2017;1300,050
27.09.2017;1282,550
28.09.2017;1283,350
29.09.2017;1283,100
30.09.2017;1283,100
01.10.2017;1283,100
02.10.2017;1273,700
03.10.2017;1271,250
04.10.2017;1274,250
05.10.2017;1274,500
06.10.2017;1261,800
07.10.2017;1261,800
08.10.2017;1261,800
09.10.2017;1278,750
10.10.2017;1291,400
11.10.2017;1289,250
12.10.2017;1290,250
13.10.2017;1299,600
14.10.2017;1299,600
15.10.2017;1299,600
16.10.2017;1303,300
17.10.2017;1284,750
18.10.2017;1280,200
19.10.2017;1286,400
20.10.2017;1281,200
21.10.2017;1281,200
22.10.2017;1281,200
23.10.2017;1274,900
24.10.2017;1276,450
25.10.2017;1275,000
26.10.2017;1273,750
27.10.2017;1266,450
28.10.2017;1266,450
29.10.2017;1266,450
30.10.2017;1272,000
31.10.2017;1270,150
01.11.2017;1277,050
02.11.2017;1279,200
03.11.2017;1267,200
04.11.2017;1267,200
05.11.2017;1267,200
06.11.2017;1270,900
07.11.2017;1275,600
08.11.2017;1284,000
09.11.2017;1284,800
10.11.2017;1284,300
11.11.2017;1284,300
12.11.2017;1284,300
13.11.2017;1277,950
14.11.2017;1274,600
15.11.2017;1282,200
16.11.2017;1280,000
17.11.2017;1284,350
18.11.2017;1284,350
19.11.2017;1284,350
20.11.2017;1286,200
21.11.2017;1283,300
22.11.2017;1286,950
23.11.2017;1290,350
24.11.2017;1290,500
25.11.2017;1290,500
26.11.2017;1290,500
27.11.2017;1294,900
28.11.2017;1291,850
29.11.2017;1283,850
30.11.2017;1280,200
01.12.2017;1275,500
02.12.2017;1275,500
03.12.2017;1275,500
04.12.2017;1273,450
05.12.2017;1266,300
06.12.2017;1263,700
07.12.2017;1255,000
08.12.2017;1250,650
09.12.2017;1250,650
10.12.2017;1250,650
11.12.2017;1247,150
12.12.2017;1240,900
13.12.2017;1242,650
14.12.2017;1251,000
15.12.2017;1254,600
16.12.2017;1254,600
17.12.2017;1254,600
18.12.2017;1260,600
19.12.2017;1260,350
20.12.2017;1264,550
21.12.2017;1264,550
22.12.2017;1264,550
23.12.2017;1264,550
24.12.2017;1264,550
25.12.2017;1264,550
26.12.2017;1279,400
27.12.2017;1279,400
28.12.2017;1279,400
29.12.2017;1279,400
30.12.2017;1279,400
31.12.2017;1279,400
