31.01.2017;19864,09
30.01.2017;19971,13
29.01.2017;20093,78
28.01.2017;19971,13
27.01.2017;20093,78
26.01.2017;20100,91
25.01.2017;20068,51
24.01.2017;19912,71
23.01.2017;19799,85
22.01.2017;19732,40
21.01.2017;20068,51
20.01.2017;19827,25
19.01.2017;19732,40
18.01.2017;19804,72
17.01.2017;19826,77
16.01.2017;19732,40
15.01.2017;19891,00
14.01.2017;19891,00
13.01.2017;19885,73
12.01.2017;19891,00
11.01.2017;19954,28
10.01.2017;19855,53
09.01.2017;19887,38
08.01.2017;19887,38
07.01.2017;19963,80
06.01.2017;19963,80
05.01.2017;19899,29
04.01.2017;19942,16
03.01.2017;19881,76
02.01.2017;19881,76
01.01.2017;19881,76
